eye_id,eye_label,source_demand_D,source_distance_mm,external_lens_D,vertex_distance_mm,pupil_independence_note,accommodation_D,eye_power_D,magnification,source_diameter_mm,source_area_mm2,feasible_accommodation,imaging_B_residual_m
chick_30_45d,30–45 day chick,2,500,0,5,Paraxial in-focus image size is independent of pupil diameter,2,121.04762,-0.0168,178.57143,25044.584,True,-2.6020852e-17
chick_30_45d,30–45 day chick,5,200,0,5,Paraxial in-focus image size is independent of pupil diameter,5,124.04762,-0.042,71.428571,4007.1335,True,-1.0408341e-17
chick_30_45d,30–45 day chick,10,100,0,5,Paraxial in-focus image size is independent of pupil diameter,10,129.04762,-0.084,35.714286,1001.7834,True,-5.2041704e-18
chick_30_45d,30–45 day chick,15,66.666667,0,5,Paraxial in-focus image size is independent of pupil diameter,15,134.04762,-0.126,23.809524,445.23705,True,-3.469447e-18
chick_30_45d,30–45 day chick,20,50,0,5,Paraxial in-focus image size is independent of pupil diameter,20,139.04762,-0.168,17.857143,250.44584,False,-1.7347235e-18
chick_30_45d,30–45 day chick,2,500,-1,5,Paraxial in-focus image size is independent of pupil diameter,2.9752724,122.02289,-0.01671725,179.45536,25293.139,True,-7.4140416e-18
chick_30_45d,30–45 day chick,5,200,-1,5,Paraxial in-focus image size is independent of pupil diameter,5.9460132,124.99363,-0.041796243,71.776786,4046.2983,True,-1.7154583e-17
chick_30_45d,30–45 day chick,10,100,-1,5,Paraxial in-focus image size is independent of pupil diameter,10.898233,129.94585,-0.083602886,35.883929,1011.3229,True,-1.4084262e-17
chick_30_45d,30–45 day chick,15,66.666667,-1,5,Paraxial in-focus image size is independent of pupil diameter,15.851686,134.89931,-0.12541993,23.919643,449.36502,False,-7.1914419e-18
chick_30_45d,30–45 day chick,20,50,-1,5,Paraxial in-focus image size is independent of pupil diameter,20.806371,139.85399,-0.16724739,17.9375,252.70493,False,-3.8754833e-18
chick_30_45d,30–45 day chick,2,500,-3,5,Paraxial in-focus image size is independent of pupil diameter,4.8972755,123.94489,-0.016554171,181.22321,25793.931,True,-3.6380815e-17
chick_30_45d,30–45 day chick,5,200,-3,5,Paraxial in-focus image size is independent of pupil diameter,7.8107675,126.85839,-0.041394604,72.473214,4125.1992,True,-3.0219438e-18
chick_30_45d,30–45 day chick,10,100,-3,5,Paraxial in-focus image size is independent of pupil diameter,12.66946,131.71708,-0.082819818,36.223214,1030.5376,True,-2.2236935e-18
chick_30_45d,30–45 day chick,15,66.666667,-3,5,Paraxial in-focus image size is independent of pupil diameter,17.531747,136.57937,-0.12427568,24.139881,457.6781,False,4.3160753e-18
chick_30_45d,30–45 day chick,20,50,-3,5,Paraxial in-focus image size is independent of pupil diameter,22.397632,141.44525,-0.16576221,18.098214,257.25352,False,-6.2918282e-18
chick_30_45d,30–45 day chick,2,500,-5,5,Paraxial in-focus image size is independent of pupil diameter,6.782142,125.82976,-0.016394242,182.99107,26299.633,True,-2.6366409e-18
